Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
237377,6701533,24,3,single,rented,no,Psychologist,Surendranagar_Dudhrej,Gujarat,3,10,0
12074,9639313,38,4,single,rented,yes,Lawyer,Yamunanagar,Haryana,4,14,0
250079,7828615,39,9,single,rented,no,Official,Ujjain,Madhya_Pradesh,4,13,0
99172,4142958,60,2,single,rented,no,Surveyor,Erode[17],Tamil_Nadu,2,11,0
104452,7229092,78,9,single,rented,yes,Graphic_Designer,Anantapuram[24],Andhra_Pradesh,6,11,0
179775,2808193,58,17,single,rented,no,Comedian,Maheshtala,West_Bengal,10,11,0
33060,191830,45,9,single,rented,no,Economist,Bally,West_Bengal,9,12,0
44327,4468065,45,15,single,rented,no,Mechanical_engineer,Agra,Uttar_Pradesh,6,10,0
156399,9338129,26,7,single,rented,no,Artist,Farrukhabad,Uttar_Pradesh,4,14,0
182816,247326,68,1,single,rented,no,Designer,Deoghar,Jharkhand,1,13,0
43163,3540135,78,4,single,rented,no,Biomedical_Engineer,Howrah,West_Bengal,4,11,0
156372,7275614,27,2,single,rented,no,Librarian,Jhansi,Uttar_Pradesh,2,14,0
210787,5886958,60,16,single,rented,no,Analyst,Agra,Uttar_Pradesh,3,10,0
140246,8719218,58,9,single,rented,no,Biomedical_Engineer,Mysore[7][8][9],Karnataka,9,11,0
218258,7108330,53,10,single,rented,no,Microbiologist,Ambattur,Tamil_Nadu,3,10,0
121179,3474234,21,18,single,rented,no,Financial_Analyst,Jaunpur,Uttar_Pradesh,11,14,0
10210,1541888,68,8,single,rented,no,Financial_Analyst,Bally,West_Bengal,6,12,0
155244,8189113,72,1,single,rented,no,Mechanical_engineer,Ongole,Andhra_Pradesh,1,12,1
100092,6551671,23,20,married,rented,no,Chartered_Accountant,Vellore,Tamil_Nadu,8,12,0
70587,527900,61,9,single,rented,yes,Economist,Meerut,Uttar_Pradesh,9,10,1
57253,267701,65,19,single,rented,yes,Politician,Sambhal,Uttar_Pradesh,9,13,0
48710,4736350,38,13,single,rented,no,Microbiologist,Ambala,Haryana,6,13,1
240547,6805698,66,3,single,rented,yes,Geologist,Ahmednagar,Maharashtra,3,10,0
48867,7455976,69,5,single,rented,yes,Fashion_Designer,Madhyamgram,West_Bengal,5,13,0
138067,1638680,27,11,single,norent_noown,no,Statistician,Saharsa[29],Bihar,10,12,0
26345,9623497,42,7,single,rented,yes,Economist,Ballia,Uttar_Pradesh,7,10,0
250504,6096830,32,2,single,rented,no,Drafter,Kolkata,West_Bengal,2,13,0
171952,5990216,38,5,single,rented,no,Secretary,Moradabad,Uttar_Pradesh,5,13,0
89939,3780397,28,18,single,rented,yes,Web_designer,Amaravati,Andhra_Pradesh,8,12,0
189488,8370021,40,5,single,rented,no,Technical_writer,Gulbarga,Karnataka,5,14,0
171851,2131115,42,19,single,rented,yes,Biomedical_Engineer,Alwar,Rajasthan,14,13,0
209091,4038904,25,6,single,rented,yes,Architect,Siliguri,West_Bengal,6,12,1
15325,9335602,49,17,single,rented,no,Air_traffic_controller,Bhopal,Madhya_Pradesh,8,11,0
54379,630441,37,4,single,rented,no,Secretary,Ranchi,Jharkhand,4,11,0
237541,9338847,38,11,single,rented,no,Computer_operator,Tenali,Andhra_Pradesh,9,14,0
151203,2408148,59,10,single,rented,no,Architect,Solapur,Maharashtra,7,11,0
98651,3268962,23,18,single,rented,no,Software_Developer,Mehsana,Gujarat,11,13,0
240000,7506161,26,2,single,rented,no,Fashion_Designer,Vellore,Tamil_Nadu,2,12,0
7563,8593318,75,20,single,owned,no,Secretary,Jamnagar,Gujarat,7,13,1
78127,4389022,71,18,single,rented,no,Fashion_Designer,Saharsa[29],Bihar,12,12,0
83698,7321831,46,8,single,rented,no,Technician,Lucknow,Uttar_Pradesh,6,11,0
99565,8024706,66,17,married,rented,no,Economist,Nagercoil,Tamil_Nadu,12,10,0
116743,6354276,69,11,single,rented,yes,Engineer,Vasai-Virar,Maharashtra,5,12,0
228120,6012684,77,20,single,rented,yes,Air_traffic_controller,Mahbubnagar,Telangana,5,14,1
228341,987504,25,3,single,rented,yes,Artist,Belgaum,Karnataka,3,12,0
12820,228131,30,5,single,rented,no,Technician,Kakinada,Andhra_Pradesh,5,12,1
42688,3157162,48,11,single,rented,no,Magistrate,Anantapuram[24],Andhra_Pradesh,7,14,1
68459,6548997,46,11,single,rented,no,Technical_writer,Danapur,Bihar,4,14,1
213140,5112412,69,9,single,rented,yes,Economist,Raichur,Karnataka,9,12,0
50239,1896404,66,17,married,rented,yes,Designer,Davanagere,Karnataka,13,14,0
206128,5069739,40,1,single,rented,no,Design_Engineer,Karaikudi,Tamil_Nadu,1,11,0
86675,9933885,65,12,single,rented,no,Comedian,Vasai-Virar,Maharashtra,4,11,0
20098,9675070,56,19,single,rented,yes,Psychologist,Sasaram[30],Bihar,3,10,0
28328,7861257,39,7,single,rented,yes,Magistrate,Rampur,Uttar_Pradesh,7,11,0
71458,6466990,37,13,single,rented,no,Technical_writer,Chittoor[28],Andhra_Pradesh,6,14,0
245588,9772862,74,0,single,rented,no,Economist,Sangli-Miraj_&_Kupwad,Maharashtra,0,14,0
133598,1265890,57,0,single,rented,no,Technician,Uluberia,West_Bengal,0,14,0
114527,9145188,54,18,single,rented,no,Firefighter,Dhanbad,Jharkhand,14,13,0
235908,2191272,73,1,single,rented,no,Biomedical_Engineer,Jabalpur,Madhya_Pradesh,1,10,0
38158,630441,37,4,single,rented,no,Secretary,Ranchi,Jharkhand,4,11,0
45237,9223610,27,6,single,rented,no,Magistrate,Tirunelveli,Tamil_Nadu,6,14,0
221493,2172549,60,11,single,rented,yes,Mechanical_engineer,Junagadh,Gujarat,5,10,0
135165,4853948,39,10,single,rented,no,Magistrate,Tirupati[21][22],Andhra_Pradesh,10,10,0
222631,1940140,40,4,married,rented,yes,Surveyor,Alwar,Rajasthan,4,12,0
25070,9098609,36,2,single,rented,no,Microbiologist,Burhanpur,Madhya_Pradesh,2,11,0
102415,6483163,37,12,single,rented,yes,Designer,Ulhasnagar,Maharashtra,9,10,0
147336,2662346,27,17,single,rented,no,Engineer,Aurangabad,Maharashtra,8,11,0
13285,1073866,79,4,single,rented,no,Chef,Bhopal,Madhya_Pradesh,3,11,0
114435,8398435,50,9,single,norent_noown,yes,Economist,Vijayawada,Andhra_Pradesh,8,10,0
18903,353654,44,18,single,owned,no,Magistrate,Unnao,Uttar_Pradesh,9,10,0
250710,3158064,79,9,single,rented,yes,Technician,Ghaziabad,Uttar_Pradesh,4,14,1
241630,9513061,70,15,single,rented,no,Dentist,Loni,Uttar_Pradesh,10,14,1
138108,330349,63,9,single,rented,no,Petroleum_Engineer,Jodhpur,Rajasthan,4,10,0
206581,5082643,66,3,single,rented,yes,Graphic_Designer,Pimpri-Chinchwad,Maharashtra,3,13,0
224439,2022689,48,5,single,rented,no,Politician,Bangalore,Karnataka,5,11,0
61957,4022253,53,6,single,rented,yes,Civil_engineer,Katihar,Bihar,6,10,0
24303,585611,31,2,single,rented,no,Engineer,Kishanganj[35],Bihar,2,10,0
67962,8158874,39,10,married,rented,no,Chemical_engineer,Indore,Madhya_Pradesh,5,14,0
67707,2974371,33,8,single,rented,yes,Geologist,"Khora,_Ghaziabad",Uttar_Pradesh,8,12,1
73152,6738140,65,4,single,rented,no,Consultant,Mahbubnagar,Telangana,4,13,0
69342,6904654,32,13,single,rented,no,Analyst,Barasat,West_Bengal,11,10,0
188579,6654390,67,15,single,rented,yes,Geologist,Bhalswa_Jahangir_Pur,Delhi,4,13,0
133556,6427114,71,12,single,rented,no,Chef,Madurai,Tamil_Nadu,4,10,0
52412,2117452,33,20,single,rented,yes,Air_traffic_controller,Berhampore,West_Bengal,3,12,0
45675,8393068,61,15,married,rented,no,Lawyer,Srinagar,Jammu_and_Kashmir,6,14,0
120842,7303669,53,17,married,rented,yes,Architect,Panihati,West_Bengal,9,12,0
80918,555485,31,15,single,rented,yes,Magistrate,Sikar,Rajasthan,12,11,0
239609,4989834,65,13,single,rented,yes,Architect,Parbhani,Maharashtra,6,11,1
194700,1670303,35,13,married,rented,no,Analyst,Berhampore,West_Bengal,5,14,0
6505,3805380,31,15,single,rented,no,Flight_attendant,Firozabad,Uttar_Pradesh,6,12,0
209332,192078,62,9,single,rented,yes,Web_designer,Eluru[25],Andhra_Pradesh,5,11,0
34562,1369446,59,3,single,rented,no,Police_officer,Bathinda,Punjab,3,11,1
25463,8182419,22,6,single,rented,no,Web_designer,Bhusawal,Maharashtra,6,11,0
245179,8344850,52,8,single,rented,yes,Drafter,Akola,Maharashtra,8,11,0
124868,445268,57,17,single,rented,no,Technician,Vellore,Tamil_Nadu,9,13,0
161447,3097744,57,9,single,rented,yes,Official,Jalgaon,Maharashtra,5,13,0
168912,9237595,53,6,single,rented,no,Librarian,Ambarnath,Maharashtra,5,11,0
17894,2869872,56,19,single,rented,no,Drafter,Dibrugarh,Assam,11,12,0
205114,5354632,75,19,single,rented,no,Geologist,Gulbarga,Karnataka,8,10,0
178516,3498735,38,3,single,rented,yes,Technician,New_Delhi,Delhi,3,14,0
180892,2386962,43,1,single,owned,no,Surgeon,Kavali,Andhra_Pradesh,1,14,0
173425,488193,71,18,single,rented,no,Economist,Guna,Madhya_Pradesh,8,10,0
104454,7845861,70,7,single,rented,no,Software_Developer,Siwan[32],Bihar,4,10,0
157395,1944232,23,20,single,rented,no,Fashion_Designer,Bhalswa_Jahangir_Pur,Delhi,14,13,0
29467,5022817,58,6,single,rented,yes,Technology_specialist,"Khora,_Ghaziabad",Uttar_Pradesh,6,13,0
155375,6917119,44,20,married,rented,yes,Physician,South_Dumdum,West_Bengal,8,11,0
110175,8549004,40,17,single,rented,yes,Lawyer,Berhampore,West_Bengal,14,12,0
55239,8596569,69,0,single,rented,no,Biomedical_Engineer,Vijayanagaram,Andhra_Pradesh,0,13,0
170435,4181786,51,12,single,norent_noown,yes,Statistician,Korba,Chhattisgarh,4,13,0
94086,4195860,46,8,single,rented,no,Hotel_Manager,Mira-Bhayandar,Maharashtra,5,11,0
137173,4742685,38,2,single,rented,yes,Petroleum_Engineer,Guntakal,Andhra_Pradesh,2,12,0
151239,1281960,24,8,single,rented,no,Politician,Siwan[32],Bihar,8,13,0
79081,9981206,61,18,single,rented,no,Comedian,Bhagalpur,Bihar,12,10,0
58256,6969623,26,17,single,rented,no,Technology_specialist,Raipur,Chhattisgarh,9,11,0
31458,7685852,58,3,single,rented,no,Designer,Bijapur,Karnataka,3,13,0
175565,6272029,49,12,single,rented,no,Drafter,Sagar,Madhya_Pradesh,7,10,0
217447,3298747,61,14,single,rented,no,Computer_operator,Ballia,Uttar_Pradesh,6,11,0
96116,4031882,35,4,single,rented,yes,Statistician,Nellore[14][15],Andhra_Pradesh,4,10,0
96224,9116886,74,18,single,rented,no,Air_traffic_controller,Berhampur,Odisha,7,13,0
202501,1514872,76,8,single,rented,yes,Engineer,Mango,Jharkhand,8,13,0
220411,2925781,23,19,single,rented,no,Biomedical_Engineer,Ranchi,Jharkhand,3,11,0
145599,3082162,34,18,single,norent_noown,no,Physician,Shimoga,Karnataka,3,10,0
217021,2338037,25,15,single,rented,no,Chef,Aurangabad[39],Bihar,6,12,0
55878,6382273,43,18,single,rented,no,Analyst,Morbi,Gujarat,12,14,0
106406,8486446,37,13,single,rented,no,Secretary,Anantapuram[24],Andhra_Pradesh,11,12,0
29341,5017077,60,7,single,norent_noown,no,Software_Developer,Katihar,Bihar,7,13,0
116541,3169984,29,1,single,rented,no,Politician,Haridwar,Uttarakhand,1,11,0
193020,1548154,30,13,single,rented,no,Graphic_Designer,South_Dumdum,West_Bengal,4,12,0
105024,5943068,47,6,single,rented,no,Microbiologist,Surendranagar_Dudhrej,Gujarat,6,11,0
5299,572808,67,2,single,rented,no,Software_Developer,Kirari_Suleman_Nagar,Delhi,2,13,0
221641,328338,48,10,single,rented,yes,Dentist,Uluberia,West_Bengal,9,14,0
200763,3679290,25,9,single,rented,no,Psychologist,Pune,Maharashtra,6,11,0
201014,4612685,25,19,single,rented,yes,Statistician,Tiruchirappalli[10],Tamil_Nadu,8,11,0
102990,2530244,47,1,single,rented,no,Designer,Ambarnath,Maharashtra,1,13,0
99204,2361934,78,0,married,rented,yes,Air_traffic_controller,Ozhukarai,Puducherry,0,12,0
141989,5830632,35,15,single,rented,no,Civil_servant,Kakinada,Andhra_Pradesh,13,11,0
20828,8492508,67,18,single,rented,no,Chemical_engineer,Dewas,Madhya_Pradesh,12,13,0
33588,6925358,73,19,single,rented,no,Air_traffic_controller,Navi_Mumbai,Maharashtra,3,12,0
212482,2415720,79,20,single,rented,no,Graphic_Designer,Ghaziabad,Uttar_Pradesh,6,12,0
122476,7164170,49,19,single,rented,no,Fashion_Designer,Ramgarh,Jharkhand,3,11,0
55323,865416,64,17,single,rented,no,Fashion_Designer,Rampur,Uttar_Pradesh,10,12,0
230650,7038244,40,5,single,rented,yes,Lawyer,Vasai-Virar,Maharashtra,5,14,1
219163,4860384,43,19,single,rented,yes,Technical_writer,Patiala,Punjab,8,13,0
110823,1094592,79,0,single,rented,yes,Firefighter,Kishanganj[35],Bihar,0,13,0
74569,3933433,32,5,single,rented,no,Graphic_Designer,Bhiwani,Haryana,3,12,0
207669,632665,26,13,single,rented,no,Flight_attendant,Bhubaneswar,Odisha,9,10,0
175243,647926,35,5,single,rented,yes,Petroleum_Engineer,Aurangabad,Maharashtra,5,11,0
71034,2579337,41,6,married,rented,no,Chef,Saharsa[29],Bihar,6,12,0
64399,8746952,28,20,single,rented,no,Design_Engineer,Ambarnath,Maharashtra,13,10,0
109354,5272864,40,19,single,rented,yes,Statistician,Katihar,Bihar,13,11,0
177818,1581300,50,6,single,rented,no,Engineer,Jalandhar,Punjab,6,14,0
11460,3069692,47,19,single,norent_noown,no,Software_Developer,Sultan_Pur_Majra,Delhi,5,11,0
5135,2889065,66,14,single,rented,no,Flight_attendant,Chapra,Bihar,7,14,0
13722,4613126,65,18,single,rented,yes,Consultant,Hyderabad,Telangana,6,11,0
37265,9931632,51,4,married,rented,no,Scientist,Ozhukarai,Puducherry,4,12,0
76970,1291411,56,6,single,rented,no,Chef,Mira-Bhayandar,Maharashtra,6,11,0
788,9493120,63,19,single,rented,no,Hotel_Manager,Nagercoil,Tamil_Nadu,12,11,0
191032,3831842,58,4,single,rented,no,Civil_servant,Thrissur,Kerala,4,14,0
39909,897935,75,7,single,rented,no,Dentist,Khammam,Telangana,7,10,0
86943,5484464,58,2,single,rented,yes,Technical_writer,Nanded,Maharashtra,2,12,0
187363,3068887,35,8,single,rented,no,Flight_attendant,Madanapalle,Andhra_Pradesh,7,10,0
225164,8709403,63,13,single,rented,no,Financial_Analyst,Salem,Tamil_Nadu,5,13,0
121207,4859415,23,13,single,rented,no,Geologist,Bhilwara,Rajasthan,10,13,0
79471,8840108,49,10,married,rented,no,Web_designer,Muzaffarpur,Bihar,6,13,0
136294,6640784,35,10,single,rented,yes,Psychologist,Bahraich,Uttar_Pradesh,5,12,0
171155,3375231,62,9,single,rented,no,Chef,Mathura,Uttar_Pradesh,9,11,0
167904,4143099,21,3,single,rented,no,Technology_specialist,Visakhapatnam[4],Andhra_Pradesh,3,11,0
67745,7046794,23,7,married,rented,no,Designer,Mehsana,Gujarat,6,13,0
60501,3745099,27,10,single,rented,no,Analyst,Barasat,West_Bengal,10,11,1
1240,5646079,40,9,single,rented,no,Firefighter,Ghaziabad,Uttar_Pradesh,9,10,0
124569,4131397,33,17,single,rented,yes,Lawyer,Pune,Maharashtra,13,12,0
234412,3250531,78,2,single,rented,no,Geologist,Bhimavaram,Andhra_Pradesh,2,11,1
43839,7338543,34,9,single,rented,no,Microbiologist,Bilaspur,Chhattisgarh,3,12,0
65460,5101498,55,0,married,rented,no,Artist,Pallavaram,Tamil_Nadu,0,14,0
166659,6666406,79,4,single,rented,no,Graphic_Designer,Rohtak,Haryana,4,12,0
35296,9221195,72,12,single,rented,no,Design_Engineer,Jorhat,Assam,12,10,0
111800,2603139,33,3,married,rented,no,Civil_engineer,Aizawl,Mizoram,3,11,0
139795,9623497,42,7,single,rented,yes,Economist,Ballia,Uttar_Pradesh,7,10,0
46740,7072319,70,3,single,rented,no,Biomedical_Engineer,Suryapet,Telangana,3,11,0
177158,5278110,45,10,single,rented,yes,Computer_operator,Siliguri,West_Bengal,8,10,1
235927,4801327,52,19,single,rented,no,Computer_hardware_engineer,Hapur,Uttar_Pradesh,12,12,0
179916,3730091,24,17,single,rented,no,Surgeon,Arrah,Bihar,4,13,0
181490,3835205,45,11,single,norent_noown,no,Microbiologist,Ongole,Andhra_Pradesh,5,12,0
176608,3375231,62,9,single,rented,no,Chef,Mathura,Uttar_Pradesh,9,11,0
140730,3983388,51,16,single,rented,no,Technical_writer,Hospet,Karnataka,5,14,0
126571,1662067,31,14,single,rented,yes,Technical_writer,Sirsa,Haryana,7,10,0
120002,2150637,62,18,single,rented,yes,Lawyer,New_Delhi,Delhi,10,10,0
69694,1405492,49,2,single,rented,no,Civil_servant,"Khora,_Ghaziabad",Uttar_Pradesh,2,10,0
120288,407393,73,16,single,rented,no,Chemical_engineer,Tezpur,Assam,10,12,0
71141,7065702,42,20,single,rented,no,Chef,Sasaram[30],Bihar,9,14,0
74478,9173880,41,18,single,rented,yes,Petroleum_Engineer,Aurangabad,Maharashtra,7,14,0
107195,8064081,55,18,single,rented,yes,Software_Developer,Bhiwani,Haryana,9,14,0
4218,9028969,62,19,single,rented,yes,Industrial_Engineer,Madurai,Tamil_Nadu,4,10,0
237374,3316527,49,7,single,rented,no,Surveyor,Bhind,Madhya_Pradesh,5,13,0
116508,6598959,38,14,single,rented,no,Politician,Jaipur,Rajasthan,11,11,0
163735,9398593,25,6,single,rented,no,Analyst,Begusarai,Bihar,6,12,0
49303,1368608,65,13,single,rented,no,Civil_servant,Tiruvottiyur,Tamil_Nadu,5,14,0
204693,3337437,67,5,single,rented,no,Comedian,Ichalkaranji,Maharashtra,5,14,0
127150,8623995,23,4,single,rented,yes,Librarian,Katihar,Bihar,4,12,0
43067,6394243,39,13,single,owned,no,Army_officer,Vadodara,Gujarat,13,13,0
96649,1729641,38,12,single,rented,no,Hotel_Manager,Bhavnagar,Gujarat,12,12,0
10416,926842,26,10,single,owned,no,Financial_Analyst,Kolhapur,Maharashtra,10,12,0
151024,9597503,47,13,single,rented,no,Chemical_engineer,Guwahati,Assam,7,10,1
85191,7539019,46,2,single,rented,no,Software_Developer,Tinsukia,Assam,2,10,0
233793,900717,47,17,single,rented,yes,Army_officer,Rewa,Madhya_Pradesh,11,12,0
156238,4304025,53,7,single,owned,yes,Civil_servant,Hospet,Karnataka,7,11,0
19583,7695399,49,6,single,rented,yes,Computer_hardware_engineer,Deoghar,Jharkhand,6,11,0
236092,4454177,39,1,single,rented,no,Psychologist,Bhagalpur,Bihar,1,12,1
173064,2432816,37,4,single,rented,no,Graphic_Designer,Singrauli,Madhya_Pradesh,4,12,0
141907,279241,41,0,single,rented,yes,Physician,Thiruvananthapuram,Kerala,0,14,1
15816,4489950,48,13,single,rented,yes,Economist,Gudivada,Andhra_Pradesh,13,10,0
102931,1468580,69,3,single,rented,yes,Fashion_Designer,Junagadh,Gujarat,3,12,0
191304,8305980,79,19,single,rented,no,Army_officer,Pali,Rajasthan,7,10,0
220594,9682739,27,19,single,rented,yes,Civil_servant,Gorakhpur,Uttar_Pradesh,8,10,0
33917,3311941,60,19,single,owned,no,Civil_servant,Pali,Rajasthan,11,14,0
101201,6805823,48,2,married,rented,yes,Industrial_Engineer,Fatehpur,Uttar_Pradesh,2,12,0
80634,7049933,23,16,single,rented,no,Flight_attendant,Anantapuram[24],Andhra_Pradesh,5,10,1
202857,1171826,44,8,single,rented,no,Computer_hardware_engineer,Salem,Tamil_Nadu,8,11,0
53026,4931330,22,14,single,rented,yes,Firefighter,Noida,Uttar_Pradesh,5,10,0
64335,7585777,33,0,single,rented,no,Analyst,Dehradun,Uttarakhand,0,12,0
164786,2318739,59,4,single,rented,no,Computer_operator,Nadiad,Gujarat,4,14,1
194162,4974476,43,18,single,rented,no,Army_officer,Ranchi,Jharkhand,3,10,0
59605,7583437,74,13,single,owned,yes,Web_designer,Etawah,Uttar_Pradesh,9,13,0
17912,8282569,62,9,single,rented,yes,Air_traffic_controller,Dehradun,Uttarakhand,5,12,0
250468,4056954,77,17,single,rented,yes,Civil_servant,Kanpur,Uttar_Pradesh,7,12,0
206929,5522087,58,4,single,rented,yes,Librarian,Chapra,Bihar,4,13,1
56289,4295693,52,13,single,rented,no,Graphic_Designer,Deoghar,Jharkhand,6,13,0
239922,576486,51,3,single,rented,yes,Police_officer,Kolhapur,Maharashtra,3,13,0
115296,9544863,61,20,single,owned,no,Architect,Agartala,Tripura,14,14,0
221291,7560742,55,15,single,rented,no,Designer,Salem,Tamil_Nadu,14,10,1
50152,7957694,22,0,single,rented,yes,Computer_hardware_engineer,Ratlam,Madhya_Pradesh,0,14,1
150729,6307225,57,11,single,rented,yes,Biomedical_Engineer,Bhagalpur,Bihar,8,12,0
190559,9518187,69,9,married,rented,no,Surgeon,Pali,Rajasthan,3,11,0
158302,2587414,59,19,single,rented,no,Petroleum_Engineer,Howrah,West_Bengal,5,14,0
180077,7592766,58,1,single,rented,no,Architect,Guntakal,Andhra_Pradesh,1,14,0
124723,1902583,21,2,single,rented,no,Lawyer,Tiruchirappalli[10],Tamil_Nadu,2,11,0
222031,9889117,28,1,single,owned,no,Army_officer,Aurangabad[39],Bihar,1,14,0
179856,8939486,35,8,single,rented,yes,Biomedical_Engineer,Durg,Chhattisgarh,8,14,0
131582,1067890,41,14,single,rented,yes,Air_traffic_controller,Sambalpur,Odisha,3,12,0
60496,8854489,36,18,single,rented,no,Design_Engineer,Panvel,Maharashtra,13,14,0
1586,380430,23,1,married,rented,no,Politician,Surat,Gujarat,1,11,0
94876,3928495,62,8,single,rented,no,Psychologist,Bhopal,Madhya_Pradesh,3,13,0
4903,7400525,71,0,single,rented,yes,Hotel_Manager,Jalna,Maharashtra,0,11,0
136318,3289057,78,14,married,rented,yes,Technology_specialist,Burhanpur,Madhya_Pradesh,13,12,0
219855,6755483,34,20,married,rented,no,Police_officer,Hubliâ€“Dharwad,Karnataka,3,12,0
168766,5824731,61,7,single,rented,yes,Financial_Analyst,Sirsa,Haryana,6,14,0
165445,2229190,21,11,single,rented,no,Official,Rewa,Madhya_Pradesh,9,11,0
113529,2570688,46,9,single,rented,no,Firefighter,Motihari[34],Bihar,9,11,0
80267,1537922,28,5,single,rented,no,Official,Guntur[13],Andhra_Pradesh,5,12,0
115865,7522788,29,16,single,rented,no,Firefighter,Tezpur,Assam,10,12,0
136515,5927472,54,1,single,rented,no,Chef,Kollam,Kerala,1,10,0
142910,8801912,33,16,married,rented,no,Flight_attendant,Gurgaon,Haryana,9,14,0
206466,8440210,79,18,single,rented,no,Politician,Meerut,Uttar_Pradesh,5,10,0
68358,2715204,62,18,single,rented,yes,Consultant,Nagpur,Maharashtra,9,12,0
43146,9236505,35,19,single,rented,no,Chemical_engineer,Ongole,Andhra_Pradesh,6,14,0
61086,2280615,74,1,single,norent_noown,no,Biomedical_Engineer,Visakhapatnam[4],Andhra_Pradesh,1,14,0
233691,82379,74,4,single,rented,no,Surveyor,Bhubaneswar,Odisha,4,13,0
194571,7992060,44,15,single,rented,no,Fashion_Designer,Nagaon,Assam,4,11,0
19493,2139734,75,8,single,rented,yes,Engineer,Buxar[37],Bihar,4,11,0
142878,3897430,21,2,single,rented,no,Technician,Tinsukia,Assam,2,12,0
137289,7251288,68,9,single,rented,no,Lawyer,Kirari_Suleman_Nagar,Delhi,3,13,0
243372,4827327,28,15,single,rented,no,Financial_Analyst,Kulti,West_Bengal,7,10,1
201238,4542920,64,11,single,owned,yes,Physician,Mysore[7][8][9],Karnataka,11,14,0
105584,7059529,63,8,single,rented,yes,Fashion_Designer,Katihar,Bihar,8,13,0
44716,4400405,73,17,single,rented,yes,Biomedical_Engineer,Dharmavaram,Andhra_Pradesh,8,12,0
185773,4647997,42,18,married,rented,no,Magistrate,Cuttack,Odisha,5,12,0
